trip,lon,lat,step_speed,step_direction
P1112_8_SV_T3,-77.275114,-11.760990666666665,4.413222364677161,5.390024559010215
P1112_8_SV_T3,-77.275042,-11.760898,0.8639995447418107,153.25523198170885
P1112_8_SV_T3,-77.275062,-11.760927,0.2596631773980604,176.76725835404616
P1112_8_SV_T3,-77.275113,-11.760902,0.4143675816699559,82.5711559846713
P1112_8_SV_T3,-77.27509,-11.760843,0.4686307230019494,84.29172253501305
P1112_8_SV_T3,-77.275038,-11.760848,0.3795995592773991,74.72016641874663
P1112_8_SV_T3,-77.27504499999998,-11.760852,0.05888423706878133,144.11930492170302
P1112_8_SV_T3,-77.27510699999998,-11.760835,0.4677648709175132,45.9174616621269
P1112_8_SV_T3,-77.27511,-11.760793,0.31243561547166865,70.35374434829454
P1112_8_SV_T3,-77.27575999999998,-11.761148,5.407389336179733,-115.15557363231926
P1112_8_SV_T3,-77.276992,-11.760043,12.13886876349298,71.64985752234844
P1112_8_SV_T3,-77.27834150000002,-11.758999,12.495751730575476,-4.1783258864099935
P1112_8_SV_T3,-77.279802,-11.758015,12.880484971128194,-3.780880714661976
P1112_8_SV_T3,-77.2810475,-11.756613,13.788485100293512,14.45029279847654
P1112_8_SV_T3,-77.282403,-11.755563,12.557657089289613,-10.633676807034988
P1112_8_SV_T3,-77.28375199999998,-11.7541545,14.32842125528192,8.4907068808551
P1112_8_SV_T3,-77.284948,-11.752612,14.371065911270184,5.9551852089857125
P1112_8_SV_T3,-77.28618,-11.7512185,13.676679933807408,-3.6761530473820585
P1112_8_SV_T3,-77.287622,-11.750345,12.319733846145748,-17.37543250295579
P1112_8_SV_T3,-77.288815,-11.748953,13.48445986820939,18.25458641147082
P1112_8_SV_T3,-77.29032,-11.747735,14.18647642258109,-10.42283243024258
P1112_8_SV_T3,-77.291718,-11.746727,12.61420989925131,-3.2077978268732186
P1112_8_SV_T3,-77.29344750000001,-11.746541,12.641108224352276,-30.10142307931881
P1112_8_SV_T3,-77.29528499999998,-11.746278,13.492106297036614,2.0486049211460227
P1112_8_SV_T3,-77.29703699999997,-11.7457215,13.38216964919772,9.65746565352174
P1112_8_SV_T3,-77.29836800000002,-11.74571,9.670669659054973,-17.468992894187867
P1112_8_SV_T3,-77.30020333333333,-11.744982666666667,14.385452497169773,21.53095838147845
P1112_8_SV_T3,-77.301872,-11.744422,12.817687809055837,-3.095334729635169
P1112_8_SV_T3,-77.30346,-11.74388,12.218543729687145,0.2776705191291171
P1112_8_SV_T3,-77.30523000000002,-11.743837,12.863863729857044,-17.797556121314415
P1112_8_SV_T3,-77.3070085,-11.744114,13.08413414147912,-10.460231796367736
P1112_8_SV_T3,-77.30846700000002,-11.74349,11.56428293740209,32.643421502117626
P1112_8_SV_T3,-77.3102485,-11.743134,13.210335158658824,-12.068758822245856
P1112_8_SV_T3,-77.31189499999998,-11.742347,13.31214378666084,14.485860143975115
P1112_8_SV_T3,-77.3135085,-11.7417925,12.424134556307893,-6.6801848161209145
P1112_8_SV_T3,-77.314998,-11.74185,10.830426146508126,-21.599401148700338
P1112_8_SV_T3,-77.3166375,-11.7415585,12.106673494879866,12.550546134275065
P1112_8_SV_T3,-77.31849,-11.741315,13.580180072088465,-2.646242568927903
P1112_8_SV_T3,-77.320199,-11.741021666666667,12.606191602003365,2.2969841956228265
P1112_8_SV_T3,-77.321798,-11.740647,11.945698312120905,3.5155221542833037
P1112_8_SV_T3,-77.323516,-11.7404985,12.530799218876536,-8.41364776058731
P1112_8_SV_T3,-77.325198,-11.74019,12.433281085072432,5.5650776099754475
P1112_8_SV_T3,-77.326708,-11.7391125,13.57567128735906,25.475051307899605
P1112_8_SV_T3,-77.328328,-11.73893,11.847946778797912,-29.521741349358763
P1112_8_SV_T3,-77.3298925,-11.738956,11.368688669895755,-7.536063513487933
P1112_8_SV_T3,-77.331538,-11.738865,11.97462375703272,4.205264655185943
P1112_8_SV_T3,-77.333111,-11.7389585,11.449852784500813,-6.7070165714844725
P1112_8_SV_T3,-77.334773,-11.73888,12.089492535874912,6.236049492113239
P1112_8_SV_T3,-77.336344,-11.73887,11.414521842585904,-2.3893735109779186
P1112_8_SV_T3,-77.337888,-11.738778,11.238866362857802,3.1101385060192683
P1112_8_SV_T3,-77.33926233333331,-11.73915,10.359936720857984,-18.9365481433573
P1112_8_SV_T3,-77.34054,-11.739757,10.318154773983858,-10.430315096454537
P1112_8_SV_T3,-77.34201949999998,-11.740097500000001,11.042419883184097,12.65629302232176
P1112_8_SV_T3,-77.343673,-11.739927,12.080087182280087,19.24002841779361
P1112_8_SV_T3,-77.34508812499998,-11.739249625,11.44471037408545,20.041676135852185
P1112_8_SV_T3,-77.345353,-11.739923,5.3547704421059485,-94.99062345314974
P1112_8_SV_T3,-77.347014,-11.739763499999999,12.126048305999218,74.53839471953566
P1112_8_SV_T3,-77.348395,-11.73979,10.035707919256208,-6.724313796543754
P1112_8_SV_T3,-77.349725,-11.739844,9.671539715493449,-1.2518365283165167
P1112_8_SV_T3,-77.350992,-11.74035,9.941863074726461,-19.81598453712769
P1112_8_SV_T3,-77.3522715,-11.740831,9.958004044947232,1.1857847061536972
P1112_8_SV_T3,-77.352172,-11.740748,0.9497294775720306,160.57411195609586
P1112_8_SV_T3,-77.35266266666667,-11.741716,8.019324095711905,156.82515288070528
P1112_8_SV_T3,-77.353347,-11.742397,7.0894212394742535,18.139683971469
P1112_8_SV_T3,-77.35461,-11.7424535,9.18592670953427,42.8498142147091
P1112_8_SV_T3,-77.355933,-11.742735,9.836648655373413,-9.64491729601616
P1112_8_SV_T3,-77.35723200000002,-11.742421,9.721297472166068,26.129481195842967
P1112_8_SV_T3,-77.35865,-11.742768,10.619430906329931,-27.90159915562822
P1112_8_SV_T3,-77.35933399999998,-11.743858,9.493361694225316,-44.40074286833641
P1112_8_SV_T3,-77.35862,-11.744738,8.340009321696888,-70.0288088387033
P1112_8_SV_T3,-77.35925900000002,-11.745911499999998,9.86858587451585,66.52586553882253
P1112_8_SV_T3,-77.359913,-11.746912,8.814828483141932,4.555459359561096
P1112_8_SV_T3,-77.3599935,-11.7480335,8.34297639926084,-28.598661757823148
P1112_8_SV_T3,-77.35990775,-11.7487295,5.202330220368838,-10.89782134134964
P1112_8_SV_T3,-77.35985,-11.748638,0.7981795414083349,-141.40908117478887
P1112_8_SV_T3,-77.359868,-11.749033,2.934140198166014,150.84158530714325
P1112_8_SV_T3,-77.358437,-11.749733,11.622174501542965,-66.0059960852671
P1112_8_SV_T3,-77.35809499999998,-11.75099,9.653236849290147,48.53567716380538
P1112_8_SV_T3,-77.358005,-11.752075999999999,8.085494657585349,10.277192831910751
P1112_8_SV_T3,-77.357475,-11.752937,7.459926730843795,-26.43701642601337
P1112_8_SV_T3,-77.3567125,-11.7519485,9.192291081807412,-111.86421498052816
P1112_8_SV_T3,-77.356062,-11.75241,5.836456064271232,88.8686302002504
P1112_8_SV_T3,-77.35488649999998,-11.752785,8.982250540236707,-17.8808097330201
P1112_8_SV_T3,-77.35506,-11.753382,4.606066484417085,87.83444082303694
P1112_8_SV_T3,-77.353538,-11.753618,11.195506059648645,-96.88255443389448
P1112_8_SV_T3,-77.354665,-11.753112,9.007859222337393,-164.364075172062
P1112_8_SV_T3,-77.35563233333333,-11.752253,9.488187948737245,17.572833357660784
P1112_8_SV_T3,-77.355063,-11.752083333333333,4.323736460103574,120.861671834771
P1112_8_SV_T3,-77.355174,-11.7523125,1.8821288913827403,132.3004456151823
P1112_8_SV_T3,-77.35528199999997,-11.752835,3.955975211280375,-13.93059869386468
P1112_8_SV_T3,-77.353985,-11.753093,9.615555050167783,-89.95501214040883
P1112_8_SV_T3,-77.35453249999998,-11.7534285,4.692628398679681,136.47199002819144
P1112_8_SV_T3,-77.355652,-11.752083,12.878178180248685,82.87682565195306
P1112_8_SV_T3,-77.355437,-11.752127,1.5957936080039097,140.9727405259471
P1112_8_SV_T3,-77.3553,-11.752842,5.398438671278287,67.56856565134402
P1112_8_SV_T3,-77.35543,-11.753873,7.708943055857063,17.66211582552018
P1112_8_SV_T3,-77.3563865,-11.7524225,12.812218933519151,140.1161158037905
P1112_8_SV_T3,-77.357163,-11.752457,5.647278324560343,-59.75198168039685
P1112_8_SV_T3,-77.357577,-11.753252,6.622058276356909,-60.387397201722145
P1112_8_SV_T3,-77.357857,-11.752425,6.465388922554772,134.6467586302125
P1112_8_SV_T3,-77.35720500000002,-11.752865,5.753252752446536,142.9175474743102
P1112_8_SV_T3,-77.35764499999998,-11.753168,3.9082890913729136,110.29960913629243
P1112_8_SV_T3,-77.359115,-11.752323,12.384706387188132,65.540647309525
P1112_8_SV_T3,-77.360197,-11.751452,10.177081293810344,9.009106278290233
P1112_8_SV_T3,-77.359098,-11.751777,8.340834520407157,157.37948284390757
P1112_8_SV_T3,-77.358013,-11.75246,9.371639747514127,15.932664755300989
P1112_8_SV_T3,-77.35703199999998,-11.753205,9.02006216447801,5.060562401426324
P1112_8_SV_T3,-77.357067,-11.753991699999998,5.84349526393551,54.693523199741755
P1112_8_SV_T3,-77.35693900000003,-11.754285,2.366869418059053,-25.62920477736742
P1112_8_SV_T3,-77.35694699999998,-11.754188,0.7221623517503483,-161.48115741140032
P1112_8_SV_T3,-77.356995,-11.754628,3.2837312472564064,-169.28741846477925
P1112_8_SV_T3,-77.356926,-11.752947,12.484469024058109,176.20501461248702
P1112_8_SV_T3,-77.35810500000002,-11.753383,9.156407556612335,-112.99415988214405
P1112_8_SV_T3,-77.35834750000002,-11.7528675,4.21164472360346,85.96421415336519
P1112_8_SV_T3,-77.357125,-11.752827,8.88684702449402,112.79074586189941
P1112_8_SV_T3,-77.3576075,-11.753957000000002,9.088752891593302,114.62468567440595
P1112_8_SV_T3,-77.35873025000002,-11.753712,8.357186427624749,79.87826456379187
P1112_8_SV_T3,-77.358593,-11.753995,2.3248008456678186,-127.9639926880711
P1112_8_SV_T3,-77.35709866666667,-11.754053666666666,10.865378672606264,-62.3045344284397
P1112_8_SV_T3,-77.35570600000001,-11.753013,12.728445507570255,-39.649063488756674
P1112_8_SV_T3,-77.354948,-11.751243,14.242619387934086,-29.90043767635507
P1112_8_SV_T3,-77.356115,-11.750691,9.416277457549091,-86.96038588694454
P1112_8_SV_T3,-77.356971,-11.7510332,6.7175686185908505,-47.9980632759482
P1112_8_SV_T3,-77.35698000000002,-11.751683,4.822492904928031,-67.01165927331179
P1112_8_SV_T3,-77.357365,-11.752888,9.369358348527095,16.592987452519086
P1112_8_SV_T3,-77.358102,-11.753726499999999,8.209030132457979,23.342773635283518
P1112_8_SV_T3,-77.35920300000002,-11.753842,8.044797841965881,43.17125131782267
P1112_8_SV_T3,-77.3588335,-11.7519005,14.65548842130272,106.67084253137524
P1112_8_SV_T3,-77.357252,-11.750708,14.50282412529702,41.84291760645122
P1112_8_SV_T3,-77.357711,-11.752111,10.932436250925006,145.36250480913202
P1112_8_SV_T3,-77.358775,-11.752587,8.499045170496592,47.68181989061455
P1112_8_SV_T3,-77.35811650000002,-11.75308,6.0226737202175125,-118.0366700065677
P1112_8_SV_T3,-77.357978,-11.751482,11.901087334471814,-122.55514519942207
P1112_8_SV_T3,-77.35904149999998,-11.752455,10.575234880056186,-137.91080467572857
P1112_8_SV_T3,-77.357455,-11.752283,11.59678861773559,-143.25817150595898
P1112_8_SV_T3,-77.35655849999998,-11.751379,9.350199598575504,-39.526520654926685
P1112_8_SV_T3,-77.356938,-11.75142,2.77391181382223,-140.451811256427
P1112_8_SV_T3,-77.356727,-11.75267,9.4018438741386,-93.08682008530428
P1112_8_SV_T3,-77.35727800000002,-11.7539,9.966866580051915,33.06497044128551
P1112_8_SV_T3,-77.357928,-11.754618,7.11969847131446,17.869773854675657
P1112_8_SV_T3,-77.3578165,-11.755717,8.19561495909023,-47.22324753021097
P1112_8_SV_T3,-77.357602,-11.756742,7.764339656544758,-5.9059654484009325
P1112_8_SV_T3,-77.35846214285714,-11.757124428571426,6.8632778065058755,77.15373559894526
P1112_8_SV_T3,-77.358622,-11.757615,3.8212083470232048,-47.8814838264026
P1112_8_SV_T3,-77.35701800000002,-11.757208,12.038295868203411,-122.22377863889892
P1112_8_SV_T3,-77.356988,-11.757855,4.806215751404453,101.93079848618609
P1112_8_SV_T3,-77.358283,-11.756472,13.922861145919375,140.08675378428615
P1112_8_SV_T3,-77.35964399999997,-11.756899,10.383179747579904,-65.25645274613572
P1112_8_SV_T3,-77.359937,-11.757818,7.144233265435224,-54.89617281361802
P1112_8_SV_T3,-77.36010999999998,-11.75794,1.5489833927889556,36.899184414553844
P1112_8_SV_T3,-77.36008299999997,-11.757872,0.5414010748306868,147.00831625918903
P1112_8_SV_T3,-77.359905,-11.757843,1.3109743845950736,59.30935706116165
P1112_8_SV_T3,-77.35844,-11.757425,11.086197853156428,-6.799870767601759
P1112_8_SV_T3,-77.357132,-11.757745,9.794989749205904,30.27855991853536
P1112_8_SV_T3,-77.356672,-11.758755,8.206343875020004,51.93798133006664
P1112_8_SV_T3,-77.356718,-11.759702,7.035459444113313,26.75414244212169
P1112_8_SV_T3,-77.3553775,-11.75965,9.746462990403199,-94.99156008294555
P1112_8_SV_T3,-77.35438,-11.757948,14.561622363610521,-57.8848162082499
P1112_8_SV_T3,-77.35364,-11.756172,14.233746552836983,-7.654409982730442
P1112_8_SV_T3,-77.354792,-11.756378,8.507922359952262,-122.5429990382604
P1112_8_SV_T3,-77.3534825,-11.7561725,9.635167751430606,-178.75534610516982
P1112_8_SV_T3,-77.351975,-11.756605,11.412799812946718,25.439659225705533
P1112_8_SV_T3,-77.35088,-11.75547,11.58569649655343,-62.96732101032904
P1112_8_SV_T3,-77.35113299999998,-11.756985,11.391810768857233,145.91946828320536
P1112_8_SV_T3,-77.34976649999999,-11.7576375,11.045676493356204,-73.28529641272189
P1112_8_SV_T3,-77.348173,-11.756738,13.363481762557148,-55.96663591563305
P1112_8_SV_T3,-77.34908850000002,-11.755362000000002,12.18625214843956,-93.11282590095699
P1112_8_SV_T3,-77.350565,-11.755002,11.054699745371131,-42.936086244536455
P1112_8_SV_T3,-77.3509845,-11.755841,6.932003165036143,-77.90216448395569
P1112_8_SV_T3,-77.34942,-11.75607,11.492682538675588,-107.57891830910636
P1112_8_SV_T3,-77.34993800000002,-11.7559755,3.8281341134409086,-177.94794783145923
P1112_8_SV_T3,-77.348458,-11.754387,15.955313333088693,121.81440520213987
P1112_8_SV_T3,-77.3470735,-11.753017,14.301598545466554,2.3248442347003504
P1112_8_SV_T3,-77.346165,-11.752354,8.232422560173642,8.604515602682781
P1112_8_SV_T3,-77.346253,-11.753007,4.88779083906945,134.21682976979224
P1112_8_SV_T3,-77.34491899999998,-11.7538875,11.688665967662494,-63.52882795193847
P1112_8_SV_T3,-77.345077,-11.754907,7.652116146657878,64.64034276858746
P1112_8_SV_T3,-77.34366999999997,-11.755341,10.717470505586194,-81.13956973549386
P1112_8_SV_T3,-77.343987,-11.755725,3.6639161648395935,111.45734124739492
P1112_8_SV_T3,-77.345685,-11.7556325,12.355343916198384,54.239323089700115
P1112_8_SV_T3,-77.344578,-11.756163,8.954350440855274,-157.10323040835578
P1112_8_SV_T3,-77.34293100000002,-11.756339,12.036780479661731,-19.852042847735905
P1112_8_SV_T3,-77.343158,-11.757153,6.261632765964652,99.04130324546983
P1112_8_SV_T3,-77.3428392,-11.7574576,3.2363178367850893,-60.968462651112176
P1112_8_SV_T3,-77.343055,-11.75774,2.617201645276705,82.49906139983409
P1112_8_SV_T3,-77.341925,-11.757608,8.267816537507514,-133.60539267557266
P1112_8_SV_T3,-77.34043299999998,-11.7576,10.839722718867767,6.490470109479232
P1112_8_SV_T3,-77.33901,-11.756907,11.546716706355292,-26.133599890232176
P1112_8_SV_T3,-77.340227,-11.75699,8.863100411463519,-157.53777718822582
P1112_8_SV_T3,-77.341258,-11.757285,7.803699093531621,-12.306697055932661
P1112_8_SV_T3,-77.342078,-11.757413,6.032653847077258,7.2324909363399295
P1112_8_SV_T3,-77.34304233333334,-11.755528666666667,15.64024013640926,72.44697215658509
P1112_8_SV_T3,-77.341785,-11.7545285,11.769913195496258,77.51828979702299
P1112_8_SV_T3,-77.34184300000003,-11.755412,6.569822879000223,132.77137118966377
P1112_8_SV_T3,-77.34333249999997,-11.755766,11.135768037697058,72.67753480327626
P1112_8_SV_T3,-77.34265699999997,-11.756558,7.6568416942875315,-116.21719660204596
P1112_8_SV_T3,-77.34113149999997,-11.7566475,11.102864641447706,-46.70815794225808
P1112_8_SV_T3,-77.340062,-11.757057,8.343166037667212,17.930689273312254
P1112_8_SV_T3,-77.34035,-11.7579555,6.988200456461412,86.0620241026662
P1112_8_SV_T3,-77.340558,-11.758359666666667,3.358428541013996,9.31848380587408
P1112_8_SV_T3,-77.33933499999998,-11.758587,9.043948677317928,-105.99010205788215
P1112_8_SV_T3,-77.338432,-11.759553,9.717305427847963,36.785767289604685
P1112_8_SV_T3,-77.33769000000002,-11.76006,6.57379021711581,-12.623731539732375
P1112_8_SV_T3,-77.335996,-11.759159,14.00598425528414,-63.426890003866504
P1112_8_SV_T3,-77.335616,-11.7596155,4.3700670219274915,79.33590578909845
P1112_8_SV_T3,-77.335398,-11.759953,2.963279815473608,6.8703237642159545
P1112_8_SV_T3,-77.33457899999998,-11.7606025,7.657290811172057,-18.68297806058001
P1112_8_SV_T3,-77.336237,-11.75963,14.04188636753617,171.9176752586071
P1112_8_SV_T3,-77.33670000000002,-11.759801,3.595122681983884,-51.59571081954925
P1112_8_SV_T3,-77.335123,-11.758732,13.935339355844569,165.9703463733729
P1112_8_SV_T3,-77.335308,-11.75903,2.587809356336625,155.98886795257312
P1112_8_SV_T3,-77.333978,-11.759228,9.773633803812167,-112.64376029470414
P1112_8_SV_T3,-77.3340075,-11.760125,6.659925927860324,83.1976234469978
P1112_8_SV_T3,-77.33501,-11.7607,8.441101123635052,57.79126407621629
P1112_8_SV_T3,-77.33459599999998,-11.761575,7.1559957109664385,-84.489368182043
P1112_8_SV_T3,-77.334712,-11.761502,1.0018355694712011,147.58714265653023
P1112_8_SV_T3,-77.33502,-11.759178,17.3905470210829,49.8740893371055
P1112_8_SV_T3,-77.33496249999997,-11.75937,1.4847749610853147,171.05194584402037
P1112_8_SV_T3,-77.333653,-11.759255,9.551815647498128,-78.7849109979527
P1112_8_SV_T3,-77.332318,-11.75961,10.050280201591953,20.321817653917307
P1112_8_SV_T3,-77.3316615,-11.7602025,6.486941890371328,27.47578019970264
P1112_8_SV_T3,-77.33276500000002,-11.758877,12.68956761320174,-171.85350069096694
P1112_8_SV_T3,-77.3333835,-11.7584365,5.556681119806006,-14.7835572532245
P1112_8_SV_T3,-77.334153,-11.757818,7.2332391734742,3.350957416519293
P1112_8_SV_T3,-77.33412535714284,-11.757255857142857,4.176392997797191,53.3704480570209
P1112_8_SV_T3,-77.33414300000003,-11.757553,2.20876629592633,-179.4294119293109
P1112_8_SV_T3,-77.334187,-11.757557,0.3210405673215754,81.36805731859862
P1112_8_SV_T3,-77.333853,-11.758072,4.526997174576937,-117.10776270134407
P1112_8_SV_T3,-77.332015,-11.757335,14.429893470942956,-79.85960226010593
P1112_8_SV_T3,-77.331418,-11.75831,8.435728655136266,81.33154944697795
P1112_8_SV_T3,-77.333095,-11.757972,12.43909031499887,132.5737408173509
P1112_8_SV_T3,-77.33402666666666,-11.758512666666665,7.868441143450866,-42.290676145818
P1112_8_SV_T3,-77.3340934375,-11.75879675,2.16322382844794,-46.38352987647676
P1112_8_SV_T3,-77.33310999999998,-11.758757,7.150848348270443,-105.32265517743423
P1112_8_SV_T3,-77.3313875,-11.758505,12.653077482826099,-6.134859786815525
P1112_8_SV_T3,-77.329865,-11.758725,11.180938200714284,16.89511676904459
P1112_8_SV_T3,-77.3284295,-11.758845,10.466985298942033,-3.515601700855996
P1112_8_SV_T3,-77.326817,-11.757743,14.286924710820339,-39.79773943691527
P1112_8_SV_T3,-77.32607,-11.7579935,5.73657830016983,53.82501497477161
P1112_8_SV_T3,-77.32694036363638,-11.758029454545454,6.328914140945482,158.6758708196968
P1112_8_SV_T3,-77.32708422727272,-11.75813990909091,1.328254318780528,-35.68829584657021
P1112_8_SV_T3,-77.326948,-11.757873,2.214188304483017,154.65489781655978
P1112_8_SV_T3,-77.326308,-11.758137,5.045542191466527,86.29741097751148
P1112_8_SV_T3,-77.324492,-11.757712,13.565165891569595,-36.291642677506154
P1112_8_SV_T3,-77.32269600000002,-11.75742,13.226859502746525,4.015136694988087
P1112_8_SV_T3,-77.321238,-11.757758,10.885462762531388,22.75075274107202
P1112_8_SV_T3,-77.319445,-11.758001,13.150570294720366,-5.4403541418406585
P1112_8_SV_T3,-77.317542,-11.757792,13.912231310087217,-14.282155306153015
P1112_8_SV_T3,-77.31557099999998,-11.757964,14.376311716653142,11.494346155677974
P1112_8_SV_T3,-77.313898,-11.758928,14.103443781539251,25.385746372210303
P1112_8_SV_T3,-77.311666,-11.7589455,16.216190992387496,-30.020506672739202
P1112_8_SV_T3,-77.309687,-11.759378,14.731466046361845,12.1249284062377
P1112_8_SV_T3,-77.30782950000003,-11.7596375,13.631573891585374,-4.462596415217662
P1112_8_SV_T3,-77.3056,-11.760372,17.089944523088597,10.477391978856588
P1112_8_SV_T3,-77.3035905,-11.761251,15.990049306896195,5.476590478756137
P1112_8_SV_T3,-77.30152199999998,-11.762083,16.246568130095728,-1.7398667488406545
