trip,lon,lat,step_speed,step_direction
P1115_2_SV_T2,-77.54276999999998,-11.543371,6.4196559141321625,27.3739744865031
P1115_2_SV_T2,-77.541702,-11.543216,7.849863063323514,-76.0582842828814
P1115_2_SV_T2,-77.54048900000002,-11.543159,8.829531577953896,5.679947781738676
P1115_2_SV_T2,-77.539192,-11.543038,9.472790785435768,-2.6933275766581914
P1115_2_SV_T2,-77.538185,-11.543197,7.416090041437168,14.593908920946618
P1115_2_SV_T2,-77.537094,-11.543206,7.932645826405108,-8.672339203294882
P1115_2_SV_T2,-77.535988,-11.542805,8.574362937530402,-20.789499240118914
P1115_2_SV_T2,-77.535309,-11.543178,5.659850773356835,49.58541030264728
P1115_2_SV_T2,-77.534363,-11.543488,7.2526154585916895,-10.78527038815838
P1115_2_SV_T2,-77.533516,-11.544024,7.331137646223249,14.364814431538008
P1115_2_SV_T2,-77.53241,-11.544184,8.128583231572303,-24.458681410579747
P1115_2_SV_T2,-77.531464,-11.544642,7.671986871921527,17.896647892216123
P1115_2_SV_T2,-77.530281,-11.544559,8.623253684297763,-30.391729187347607
P1115_2_SV_T2,-77.529282,-11.544843,7.562993128041827,20.276222777406844
P1115_2_SV_T2,-77.52865633333333,-11.545276666666664,5.5722684042754365,19.096778210470017
P1115_2_SV_T2,-77.528374,-11.545643,3.4064648983721453,17.66614030438535
P1115_2_SV_T2,-77.527252,-11.545628,8.158445860779358,-53.72498430791018
P1115_2_SV_T2,-77.52623,-11.545846,7.604679621918165,13.064098024244444
P1115_2_SV_T2,-77.52563355555556,-11.545349555555555,5.690140279820371,-52.63127262661851
P1115_2_SV_T2,-77.52651999999998,-11.546014,8.114836485973884,-177.06876043946704
P1115_2_SV_T2,-77.527199,-11.54663,6.7281349770568,-5.380782286033195
P1115_2_SV_T2,-77.528221,-11.547264,8.794813532512725,10.457622782387377
P1115_2_SV_T2,-77.528862,-11.54731,4.672953727016647,28.15150557273032
P1115_2_SV_T2,-77.52879300000002,-11.548216,6.741954715944754,-90.07810995166392
P1115_2_SV_T2,-77.528442,-11.54885,5.352358008494867,-24.208903104707808
P1115_2_SV_T2,-77.52741999999998,-11.549091,7.642724510954117,-47.9908101660377
P1115_2_SV_T2,-77.527077,-11.549709,5.220256403125916,47.93069627240919
P1115_2_SV_T2,-77.526978,-11.550323,4.612887039652682,19.55938213179468
P1115_2_SV_T2,-77.526161,-11.55044,6.003151344913102,-72.70708271692446
P1115_2_SV_T2,-77.525322,-11.550592,6.203393040313909,2.160533217492059
P1115_2_SV_T2,-77.52514599999998,-11.551329,5.616845921765556,66.35496448657153
P1115_2_SV_T2,-77.52629359999997,-11.551313,8.344491081046606,103.98373369936942
P1115_2_SV_T2,-77.526085,-11.551726,3.419525868530748,-117.14385243265843
P1115_2_SV_T2,-77.527245,-11.551628,8.465086705410107,121.25695489537908
P1115_2_SV_T2,-77.5281246,-11.5521566,7.502326128836871,-36.45247069256413
P1115_2_SV_T2,-77.52823599999998,-11.552662,3.836940655490367,-46.28968707033738
P1115_2_SV_T2,-77.52922099999998,-11.553187,8.152558087406241,49.26686070499432
P1115_2_SV_T2,-77.529282,-11.551589,11.866762643344336,116.40518822049488
P1115_2_SV_T2,-77.528389,-11.551444,6.581128736511081,82.7317784286512
P1115_2_SV_T2,-77.528435,-11.551668,1.6955747972040485,110.78594979769078
P1115_2_SV_T2,-77.52813,-11.552073,3.7349628094165337,-47.79694583245328
P1115_2_SV_T2,-77.527191,-11.552251,6.953608043574009,-42.62841231861324
P1115_2_SV_T2,-77.52718399999998,-11.55056,12.5487117963301,-100.71815875226014
P1115_2_SV_T2,-77.528526,-11.549107,14.541734355847964,-42.3745856855664
P1115_2_SV_T2,-77.529572,-11.54974,8.938769619283061,-79.56022768466698
P1115_2_SV_T2,-77.52964,-11.550653,6.7932242272684,-54.124006886061686
P1115_2_SV_T2,-77.529472,-11.55132,5.098170735220282,-18.035623202814463
P1115_2_SV_T2,-77.5297968888889,-11.551862111111117,4.665121312120245,44.28196335644327
P1115_2_SV_T2,-77.53112800000002,-11.551591,9.884758484487309,71.32356337232994
P1115_2_SV_T2,-77.531952,-11.552357,8.258487751916,-55.2395350482352
P1115_2_SV_T2,-77.533043,-11.552892,8.870185275283893,16.907285211008087
P1115_2_SV_T2,-77.533028,-11.553391,3.704595338029805,-65.09814200338485
P1115_2_SV_T2,-77.531914,-11.552335,11.269774811510835,-132.36770992860633
P1115_2_SV_T2,-77.530823,-11.552377,7.938226633999162,46.30490577263557
P1115_2_SV_T2,-77.530167,-11.552953,6.404526790221647,39.616656719173925
P1115_2_SV_T2,-77.52956085714284,-11.553385285714285,5.450859459074337,-5.815127933271698
P1115_2_SV_T2,-77.529671,-11.553571,1.5939159518810788,84.10736072124936
P1115_2_SV_T2,-77.530426,-11.553189,6.177956985962331,87.15367806968365
P1115_2_SV_T2,-77.52946738461539,-11.552221076923075,10.008379165388492,106.82424113417828
P1115_2_SV_T2,-77.52996800000003,-11.553076,7.314150799988612,165.70597876858454
P1115_2_SV_T2,-77.529289,-11.553631,6.429072532000522,-80.00534071537197
P1115_2_SV_T2,-77.529907,-11.552697,8.26001292713884,-162.79167314835362
P1115_2_SV_T2,-77.530602,-11.55345,7.533722476845425,-104.92385651458444
P1115_2_SV_T2,-77.529839,-11.553914,6.529106511536906,-100.29411172385272
P1115_2_SV_T2,-77.528992,-11.55313,8.471728873237419,-75.20103832734735
P1115_2_SV_T2,-77.528244,-11.551682,12.043168991611472,-19.782536104278165
P1115_2_SV_T2,-77.529251,-11.551902,7.501213625934109,-129.415179817104
P1115_2_SV_T2,-77.530174,-11.552505,8.065759955985667,-21.125249316211352
P1115_2_SV_T2,-77.530899,-11.552982,6.3493450144045775,-0.1869124158720296
P1115_2_SV_T2,-77.530167,-11.552904,5.35337245575702,-152.32421896082857
P1115_2_SV_T2,-77.529083,-11.552657,8.091538684044915,-6.885445031294694
P1115_2_SV_T2,-77.527924,-11.552471,8.538789999306859,3.790101475352188
P1115_2_SV_T2,-77.52727244444445,-11.551985555555556,5.951274638952286,-27.94904353063498
P1115_2_SV_T2,-77.527374,-11.552843,6.405638361591262,133.8704686955951
P1115_2_SV_T2,-77.52763399999998,-11.553535,5.472081979872082,13.590130858222434
P1115_2_SV_T2,-77.529175,-11.553412,11.240901389625757,74.44824471997052
P1115_2_SV_T2,-77.53022800000002,-11.553311,7.692400280692084,0.9339446042780536
P1115_2_SV_T2,-77.529907,-11.553812,4.389644047752362,-127.70928480270236
P1115_2_SV_T2,-77.52977800000002,-11.551962,13.760518843311784,-143.97383217354005
P1115_2_SV_T2,-77.53065500000002,-11.552149,6.5254862024522815,-106.18643919726352
P1115_2_SV_T2,-77.53009,-11.552744,6.030745539552155,-120.65508482133708
P1115_2_SV_T2,-77.529663,-11.553402,5.786240965080268,10.485619069771955
P1115_2_SV_T2,-77.528992,-11.553885,6.05362982865592,-21.247218942932363
P1115_2_SV_T2,-77.528284,-11.553888444444445,5.147543001752965,-36.02051392414478
P1115_2_SV_T2,-77.527715,-11.553123833333334,7.022010761296638,-54.18907428430015
P1115_2_SV_T2,-77.527771,-11.553335,1.6190587669386507,158.46906093877217
P1115_2_SV_T2,-77.528671,-11.553956,8.003308265892285,40.27944834470893
P1115_2_SV_T2,-77.528091,-11.552702,10.21656633895062,149.53363809141166
P1115_2_SV_T2,-77.528191,-11.553474,5.774824175681967,162.8550382810011
P1115_2_SV_T2,-77.52718399999998,-11.553497,7.32334417044857,-95.89712575889143
P1115_2_SV_T2,-77.527191,-11.554363,6.4266326469176125,89.11816985692208
P1115_2_SV_T2,-77.526962,-11.55498,4.871959850060902,-20.436445889563743
P1115_2_SV_T2,-77.52606999999998,-11.555424,7.274199441759821,-43.08412454829885
P1115_2_SV_T2,-77.52507,-11.555761,7.688491617651963,-7.951280066851893
P1115_2_SV_T2,-77.523834,-11.555871,9.023214919089842,-13.791368938322478
P1115_2_SV_T2,-77.522453,-11.555653,10.16991817621644,-14.34335496340492
P1115_2_SV_T2,-77.52302900000002,-11.5551285,5.717227893257638,-127.94195986373929
P1115_2_SV_T2,-77.522987,-11.555132,0.3064602007735066,141.95652224812756
P1115_2_SV_T2,-77.522987,-11.555132,0.0,-94.86172307110591
P1115_2_SV_T2,-77.522987,-11.555132,0.0,0.0
P1115_2_SV_T2,-77.52295699999998,-11.555246,0.873638614024614,165.5426154480348
P1115_2_SV_T2,-77.521835,-11.555698,8.820085674672839,-53.19070999799078
P1115_2_SV_T2,-77.520622,-11.555967,9.042096685680496,-9.597669215823773
P1115_2_SV_T2,-77.519554,-11.556196,7.948564582619316,-0.4092525021305846
P1115_2_SV_T2,-77.518135,-11.555649,11.086533389225464,-33.82240900129278
P1115_2_SV_T2,-77.516685,-11.555166,11.134752322231366,2.6998121942800424
P1115_2_SV_T2,-77.515381,-11.555108,9.490391168472849,16.178377481336454
P1115_2_SV_T2,-77.514488,-11.555758,8.088185103592089,39.20953134566145
P1115_2_SV_T2,-77.513245,-11.556116,9.419505030732068,-20.228322390465507
P1115_2_SV_T2,-77.51181,-11.556225,10.464321404094893,-11.948567014545574
P1115_2_SV_T2,-77.51035300000002,-11.556227,10.592969556203863,-4.352984168939884
P1115_2_SV_T2,-77.509026,-11.55639,9.723336306863144,7.065882827927368
P1115_2_SV_T2,-77.50765200000002,-11.556429,9.993701678690964,-5.486681556599024
P1115_2_SV_T2,-77.506477,-11.55679,8.952891744193776,15.751470581497088
P1115_2_SV_T2,-77.505539,-11.557553,8.86375849803561,22.29070442220447
P1115_2_SV_T2,-77.504288,-11.557876,9.405748362625223,-24.937793266125087
P1115_2_SV_T2,-77.503571,-11.558754,8.344165733602576,36.57386465889137
P1115_2_SV_T2,-77.502502,-11.559328,8.862690768980281,-22.612118397293955
P1115_2_SV_T2,-77.50153399999998,-11.559999,8.621060159698139,6.555012957502783
P1115_2_SV_T2,-77.500259,-11.560152,9.338895458155353,-28.29756938643197
P1115_2_SV_T2,-77.499512,-11.560959,8.084430333853046,40.81286574330268
P1115_2_SV_T2,-77.498207,-11.561158,9.6019346376834,-38.94892930995957
P1115_2_SV_T2,-77.49695600000003,-11.561427,9.31158184804302,3.5320487875740696
P1115_2_SV_T2,-77.49614,-11.562066,7.594766352460978,26.2564816878798
P1115_2_SV_T2,-77.494789,-11.561822,9.98760021802857,-49.08059941781716
P1115_2_SV_T2,-77.49335500000002,-11.561576,10.5841552225254,0.5132201125048681
P1115_2_SV_T2,-77.49192,-11.561398,10.516102624098783,2.7159952947181125
P1115_2_SV_T2,-77.491936,-11.561305,0.6998710655316958,-92.35169235546594
P1115_2_SV_T2,-77.491943,-11.561305666666668,0.0511317067709075,-85.9848870958424
P1115_2_SV_T2,-77.491867,-11.561568,2.0236236400509067,-100.29320693286292
P1115_2_SV_T2,-77.490776,-11.562221,9.294931865328474,-42.73237332748073
P1115_2_SV_T2,-77.489662,-11.562471,8.308802978931222,-18.52013848977714
P1115_2_SV_T2,-77.488548,-11.562854,8.583252759477325,6.435522460795269
P1115_2_SV_T2,-77.487282,-11.562952,9.23278107656914,-14.819666419605255
P1115_2_SV_T2,-77.48625200000002,-11.563485,8.468721728469129,23.32509902224287
P1115_2_SV_T2,-77.485458,-11.564143,7.560744804437448,12.384528606565368
P1115_2_SV_T2,-77.484543,-11.564885,8.635432084053491,-0.6117172288999201
P1115_2_SV_T2,-77.483475,-11.565613,9.459035392203448,-4.786437711362169
P1115_2_SV_T2,-77.482185,-11.566156,10.20748815720626,-11.57818543311572
P1115_2_SV_T2,-77.481125,-11.566833,9.199297586019554,9.850035119467265
P1115_2_SV_T2,-77.480362,-11.567831,9.25303836324714,20.065660916223536
P1115_2_SV_T2,-77.479843,-11.568793,8.074633388565651,8.974910018011059
P1115_2_SV_T2,-77.478912,-11.569557,8.829203407539023,-22.190710485921954
P1115_2_SV_T2,-77.477722,-11.56996,9.153656938862891,-20.881694370998503
P1115_2_SV_T2,-77.47755555555554,-11.570125222222226,1.7226490977879363,26.30765397161076
P1115_2_SV_T2,-77.476974,-11.570833,6.742543245528643,5.790169903567175
P1115_2_SV_T2,-77.47583,-11.571175,8.695496973039626,-34.19732322591892
P1115_2_SV_T2,-77.474785,-11.57179,8.862557053427453,14.024628697019429
P1115_2_SV_T2,-77.473701,-11.572414,9.140412183502107,-0.556289907890573
P1115_2_SV_T2,-77.472527,-11.572876,9.197783872709408,-8.553094959033501
P1115_2_SV_T2,-77.47189300000002,-11.573862,8.647640235107474,35.906983547935475
P1115_2_SV_T2,-77.470924,-11.574729,9.540450211637635,-15.386232713505366
P1115_2_SV_T2,-77.469902,-11.575519,9.464184771064287,-4.130819073242947
P1115_2_SV_T2,-77.468719,-11.576178,9.893425761688738,-8.651274332518142
P1115_2_SV_T2,-77.467522,-11.576863,10.077937644026411,0.6676008443888435
P1115_2_SV_T2,-77.466362,-11.577567,9.920116604266251,1.4870125197029722
P1115_2_SV_T2,-77.46491999999998,-11.578017,11.0021217858816,-14.109018906583913
P1115_2_SV_T2,-77.463608,-11.57864,10.599393764844525,8.190781563843558
P1115_2_SV_T2,-77.46361800000003,-11.578578333333333,0.4633558145054071,-124.88680508331004
P1115_2_SV_T2,-77.463356,-11.57881,2.565802489140006,141.0958767158723
P1115_2_SV_T2,-77.461922,-11.579266,10.96034148015727,-24.08572398059914
P1115_2_SV_T2,-77.46043399999998,-11.57967,11.225201496877173,-2.4927967930008776
P1115_2_SV_T2,-77.459,-11.580446,11.90959832090828,13.425198429061949
P1115_2_SV_T2,-77.457375,-11.581058,12.65625687531258,-7.886853806110139
P1115_2_SV_T2,-77.455956,-11.581986,12.40318203205797,12.697165696876116
P1115_2_SV_T2,-77.45438399999998,-11.582846,13.089215418720102,-4.5450288647225525
P1115_2_SV_T2,-77.452896,-11.583496,11.84400491612348,-5.1484519000538285
P1115_2_SV_T2,-77.451225,-11.584149,13.07847586563114,-2.2850159474915017
P1115_2_SV_T2,-77.44973,-11.585208,13.411733734523317,14.122848236228904
P1115_2_SV_T2,-77.448151,-11.586179,13.552946117426432,-3.752383586063559
P1115_2_SV_T2,-77.446587,-11.587053,13.089486331272356,-2.415463460946569
P1115_2_SV_T2,-77.444885,-11.587653,13.149584603527323,-9.910694661811306
P1115_2_SV_T2,-77.443565,-11.588112,10.182428875273184,-0.2489016564016993
P1115_2_SV_T2,-77.442299,-11.588443,9.525406513928404,-4.599385608149987
P1115_2_SV_T2,-77.44109300000002,-11.589505,11.788562384719024,27.009521558839225
P1115_2_SV_T2,-77.439735,-11.590446,12.092086817292616,-6.679261399376344
P1115_2_SV_T2,-77.43824000000002,-11.591384,12.905918072928,-2.6347985032392103
P1115_2_SV_T2,-77.436699,-11.592094,12.379437685485543,-7.449862777320106
P1115_2_SV_T2,-77.435547,-11.592016,8.394397229717269,-29.143057662243397
P1115_2_SV_T2,-77.434517,-11.592496,8.29162393759383,29.39538477750643
P1115_2_SV_T2,-77.433624,-11.59304,7.6444613032629025,6.4346470039331365
P1115_2_SV_T2,-77.432716,-11.5938,8.681936717396376,8.635612549212851
P1115_2_SV_T2,-77.431557,-11.594418,9.592534215432618,-11.951208903986466
P1115_2_SV_T2,-77.43019100000002,-11.594796,10.318582385989972,-12.786351901064789
P1115_2_SV_T2,-77.428871,-11.595126,9.90314371237134,-1.4574341598331555
P1115_2_SV_T2,-77.427536,-11.595461,10.017966070282034,0.0514226415510847
P1115_2_SV_T2,-77.426186,-11.596228,11.344766217762832,15.744959031824322
P1115_2_SV_T2,-77.424492,-11.597179,14.193134732607357,-0.2964204043007044
P1115_2_SV_T2,-77.422607,-11.597883,14.66478215236984,-8.946869750699534
P1115_2_SV_T2,-77.42063900000002,-11.59837,14.755398349545985,-6.692472897563107
P1115_2_SV_T2,-77.418877,-11.599101,13.909841834627883,8.776206088929996
P1115_2_SV_T2,-77.417236,-11.599744,12.847799589575716,-1.1519584440427482
P1115_2_SV_T2,-77.41573299999997,-11.600389,11.928138399275513,1.8561387624663297
P1115_2_SV_T2,-77.414658,-11.601129,9.550958237810557,11.438974878747388
P1115_2_SV_T2,-77.412941,-11.60143,12.679545113523195,-24.950336958844275
P1115_2_SV_T2,-77.41128499999998,-11.602218,13.38294551730184,15.762749809518382
P1115_2_SV_T2,-77.409637,-11.60303,13.409710631374026,0.7931397765848232
P1115_2_SV_T2,-77.408012,-11.603843,13.263905621351334,0.3532324966972879
P1115_2_SV_T2,-77.406281,-11.604718,14.159478942493276,0.2398871175004586
P1115_2_SV_T2,-77.404495,-11.605581,14.476272625197227,-1.0388307262325045
P1115_2_SV_T2,-77.403313,-11.606942,13.26002498435662,23.354893565724325
P1115_2_SV_T2,-77.402573,-11.608466,12.523405240064108,14.951150530389016
P1115_2_SV_T2,-77.401878,-11.609894,11.739562415929155,-0.0516012906331297
P1115_2_SV_T2,-77.40061999999998,-11.610949,12.037955373935494,-23.94250440328113
P1115_2_SV_T2,-77.399261,-11.611806,11.748619495765476,-7.7956472756400785
P1115_2_SV_T2,-77.398323,-11.613257,12.744803989648847,24.88435053216364
P1115_2_SV_T2,-77.397293,-11.614783,13.57539601469876,-1.1278390192192091
P1115_2_SV_T2,-77.396088,-11.616066,12.937050132434608,-9.142537948911864
P1115_2_SV_T2,-77.39469100000002,-11.617166,13.028725784717956,-8.592159531484413
P1115_2_SV_T2,-77.393211,-11.618356,13.918084622220931,0.5869380288745845
P1115_2_SV_T2,-77.391701,-11.619385,13.370777799495476,-4.554758116389792
P1115_2_SV_T2,-77.390488,-11.620226,10.802224559744843,0.4650989183959382
P1115_2_SV_T2,-77.38945799999998,-11.621184,10.324328451609311,8.225987873764552
P1115_2_SV_T2,-77.388626,-11.622184,9.572952712847297,7.303934346652454
P1115_2_SV_T2,-77.387688,-11.623142,9.850134900456544,-4.624337749635687
P1115_2_SV_T2,-77.386688,-11.624242,10.93005244080523,2.119054504019857
P1115_2_SV_T2,-77.385506,-11.625452,12.427374491033778,-2.0525579470124744
P1115_2_SV_T2,-77.384293,-11.626659,12.568302093019089,-0.812253882612822
P1115_2_SV_T2,-77.38269,-11.627362,12.766066465321073,-21.331766995273085
P1115_2_SV_T2,-77.381264,-11.628249,12.278348231984353,8.297691270017538
P1115_2_SV_T2,-77.379723,-11.629101,12.862024438098588,-2.9740863981032817
P1115_2_SV_T2,-77.378258,-11.62981,11.877241471473512,-3.149525261359088
P1115_2_SV_T2,-77.376823,-11.630513,11.662139018000492,0.2785005453327045
P1115_2_SV_T2,-77.375587,-11.631673,12.442220409954096,17.20414887946137
P1115_2_SV_T2,-77.373863,-11.63206,12.855640369199865,-30.86830890370755
P1115_2_SV_T2,-77.37265,-11.633134,11.884958651065526,29.20435655412809
P1115_2_SV_T2,-77.37159,-11.634336,11.786528497398946,7.0684683187595
P1115_2_SV_T2,-77.369804,-11.634873,13.57915808551386,-32.115809746844214
P1115_2_SV_T2,-77.36796600000002,-11.635221,13.606521336027622,-6.12458799793643
P1115_2_SV_T2,-77.36631,-11.636204,14.0742904154264,20.277286928101333
P1115_2_SV_T2,-77.364685,-11.637104,13.568524358981948,-1.7313178642059484
P1115_2_SV_T2,-77.36319,-11.638172,13.449309362116953,6.619271456492728
P1115_2_SV_T2,-77.362,-11.639128,11.186510383459936,3.2533740148278416
P1115_2_SV_T2,-77.36063399999998,-11.639943,11.625440561500447,-8.0114026547555
P1115_2_SV_T2,-77.359398,-11.640948,11.675777584557276,8.350739193114054
P1115_2_SV_T2,-77.358177,-11.641926,11.464199298713114,-0.4223313294646687
P1115_2_SV_T2,-77.35704,-11.643048,11.731013412367686,5.93860106186645
P1115_2_SV_T2,-77.35588800000002,-11.64434,12.729056983648675,3.654442568300908
P1115_2_SV_T2,-77.354958,-11.645852,13.098969454541068,10.064883129377847
P1115_2_SV_T2,-77.353851,-11.647292,13.376239798998968,-5.911340299180154
P1115_2_SV_T2,-77.352715,-11.648706,13.351885578687394,-1.2205145718470476
P1115_2_SV_T2,-77.35173,-11.649979,11.852879106440945,1.041674873401945
P1115_2_SV_T2,-77.350624,-11.651358,13.01289540832418,-0.994100509256782
P1115_2_SV_T2,-77.349586,-11.652691,12.440411237611784,0.8189838679994068
P1115_2_SV_T2,-77.348587,-11.654028,12.29451487457997,1.1344311549287345
P1115_2_SV_T2,-77.347687,-11.655375,11.945801542257811,2.9966455914020287
P1115_2_SV_T2,-77.34655,-11.65663,12.45068157537832,-8.382629736464537
P1115_2_SV_T2,-77.345276,-11.657738,12.38293734370893,-6.81190702455649
P1115_2_SV_T2,-77.344177,-11.658991,12.25781734979103,7.731739288276372
P1115_2_SV_T2,-77.34335300000002,-11.660205,10.817715941372237,7.048895333765928
P1115_2_SV_T2,-77.342262,-11.661412,11.96227460536781,-7.9028022543352545
P1115_2_SV_T2,-77.34095,-11.6624,12.028039839077602,-10.92602827142673
P1115_2_SV_T2,-77.339775,-11.663673,12.73429387817833,10.3302350429679
P1115_2_SV_T2,-77.338882,-11.665024,11.942804859713153,9.195610819981962
P1115_2_SV_T2,-77.337914,-11.666253,11.51819243686238,-4.728599607884121
P1115_2_SV_T2,-77.33714300000003,-11.667461,10.571470569845417,5.63744026801686
P1115_2_SV_T2,-77.335876,-11.668221,10.797824124192427,-26.504733751060943
P1115_2_SV_T2,-77.334503,-11.669164,12.18747602676154,3.554998822325373
P1115_2_SV_T2,-77.333298,-11.670388,12.617128094138751,11.003907394604724
P1115_2_SV_T2,-77.332092,-11.671571,12.405000581888553,-0.9994580021610204
P1115_2_SV_T2,-77.331024,-11.672955,12.873346441279876,7.874100342154065
P1115_2_SV_T2,-77.33003199999997,-11.674282,12.204274012720024,0.8715835103774623
P1115_2_SV_T2,-77.328949,-11.675534,12.176399505536974,-4.061164698145035
P1115_2_SV_T2,-77.327934,-11.676743,11.61473638938254,0.8427730983065942
P1115_2_SV_T2,-77.32663000000002,-11.678006,13.328434734569583,-5.8901885989893685
