trip,lon,lat,step_speed,step_direction
P1115_23_SV_T2,-77.22726533333334,-11.709062666666664,0.17938927010314307,16.927115922323836
P1115_23_SV_T2,-77.2272561111111,-11.709039,0.1879765479347511,-20.19428308340605
P1115_23_SV_T2,-77.227249,-11.709016,0.17832918010980633,-4.041558475307569
P1115_23_SV_T2,-77.227234,-11.708991333333335,0.21304062123779746,13.92842575866142
P1115_23_SV_T2,-77.2272331111111,-11.708970777777774,0.15267578904155502,-28.347202497940607
P1115_23_SV_T2,-77.227226,-11.708943666666665,0.20771640899000854,11.979686143137258
P1115_23_SV_T2,-77.227226,-11.708918222222225,0.1888186718663873,-14.404335658279251
P1115_23_SV_T2,-77.22722522222223,-11.708889555555556,0.21280526775307,1.5218308459804868
P1115_23_SV_T2,-77.22721277777778,-11.708867888888893,0.1844683415841675,27.83189142576081
P1115_23_SV_T2,-77.22719988888889,-11.708847333333333,0.17899609432906674,2.1953511663375243
P1115_23_SV_T2,-77.22720044444445,-11.708814,0.24739364408890674,-32.48404953543684
P1115_23_SV_T2,-77.22718,-11.708791555555555,0.2231823056403664,42.66592782945821
P1115_23_SV_T2,-77.22716111111113,-11.70876911111111,0.2158233689628906,-2.2399620750575195
P1115_23_SV_T2,-77.2271508888889,-11.708737777777774,0.2440951852998851,-21.77476928327826
P1115_23_SV_T2,-77.22714011111111,-11.708710111111113,0.2197391583684767,3.1632465943552117
P1115_23_SV_T2,-77.22712788888889,-11.708694222222226,0.14761419302361542,16.108493394682856
P1115_23_SV_T2,-77.22711655555554,-11.708681111111117,0.12746887776388285,3.2572929909261314
P1115_23_SV_T2,-77.227097,-11.708664444444445,0.18838487973909449,8.718972744521201
P1115_23_SV_T2,-77.227089,-11.708637444444443,0.20862465226458887,-32.7851421666075
P1115_23_SV_T2,-77.22708188888889,-11.708612333333335,0.1933765886581469,-0.6807408819200873
P1115_23_SV_T2,-77.22707733333334,-11.708585000000001,0.20551917496408087,-6.229456471969797
P1115_23_SV_T2,-77.22707433333333,-11.708572222222225,0.09729513465717604,3.678292460121433
P1115_23_SV_T2,-77.22705633333334,-11.708550444444445,0.20790601206008347,26.037197043580484
P1115_23_SV_T2,-77.22704300000002,-11.708533333333332,0.15971956529331616,-1.6404826090579263
P1115_23_SV_T2,-77.22703244444446,-11.708512888888887,0.17000105187657547,-10.524492297632547
P1115_23_SV_T2,-77.22702,-11.708494666666667,0.1626727984776246,6.951918577425546
P1115_23_SV_T2,-77.22701455555557,-11.708476222222226,0.14247567022652555,-17.64997212604436
P1115_23_SV_T2,-77.22700144444444,-11.708454777777774,0.18547396531215524,14.78666124586756
P1115_23_SV_T2,-77.2270041111111,-11.708429666666666,0.18734982120169505,-36.844580025358255
P1115_23_SV_T2,-77.22699155555556,-11.708394888888884,0.27373114397472803,25.40561277018997
P1115_23_SV_T2,-77.226974,-11.708396777777779,0.12833378110340676,76.80153469595584
P1115_23_SV_T2,-77.226959,-11.708381222222226,0.15876215456572554,-52.91389120482273
P1115_23_SV_T2,-77.22695355555554,-11.708360222222225,0.16078049460239865,-29.11221509516696
P1115_23_SV_T2,-77.22693733333334,-11.708345666666665,0.15988168800101654,33.25569106460381
P1115_23_SV_T2,-77.22692722222223,-11.708320777777779,0.19877293755208286,-25.80763184916856
P1115_23_SV_T2,-77.22690755555556,-11.708297555555555,0.2238729974287942,17.975339428092028
P1115_23_SV_T2,-77.22688744444444,-11.708270555555556,0.2479932745694957,-3.5624220971046725
P1115_23_SV_T2,-77.22687422222222,-11.70825,0.1802753526215712,-3.9002747297265614
P1115_23_SV_T2,-77.22686177777777,-11.708229555555556,0.17661900880739054,-1.4089216595218093
P1115_23_SV_T2,-77.22684144444446,-11.708202,0.2522781894720628,5.053753090439773
P1115_23_SV_T2,-77.22682822222222,-11.708178777777775,0.197301685402984,-6.708962477269553
P1115_23_SV_T2,-77.22680855555555,-11.708160444444443,0.19731036036572835,17.267258123405867
P1115_23_SV_T2,-77.226791,-11.708142444444444,0.18470335933606047,-2.726403872923413
P1115_23_SV_T2,-77.226768,-11.708117111111116,0.2515422010059357,-2.044633937177593
P1115_23_SV_T2,-77.22676255555554,-11.708106333333333,0.0892295794806117,-15.318215697257301
P1115_23_SV_T2,-77.22674244444444,-11.708080777777779,0.2394164573470097,11.298200219174099
P1115_23_SV_T2,-77.22672833333334,-11.708066111111117,0.14953183515831156,5.675204759135539
P1115_23_SV_T2,-77.226715,-11.708035444444445,0.2473373831202892,-20.231216567500038
P1115_23_SV_T2,-77.2267,-11.708006666666668,0.2397620551306213,3.978120872899524
P1115_23_SV_T2,-77.22669033333334,-11.707977333333336,0.2287300080012488,-9.155028904290873
P1115_23_SV_T2,-77.226677,-11.707944111111107,0.26489039951684384,3.56989729768754
P1115_23_SV_T2,-77.22666511111113,-11.707913888888893,0.2403370284315349,-0.3876403628638627
P1115_23_SV_T2,-77.226669,-11.708127,1.5817118909905692,159.95709822840843
P1115_23_SV_T2,-77.22584499999998,-11.709,8.82155360805424,-43.76870296229629
P1115_23_SV_T2,-77.225426,-11.709908,7.394035422981268,18.42920503777444
P1115_23_SV_T2,-77.22421999999997,-11.709177,10.3063703985349,-97.44232888285252
P1115_23_SV_T2,-77.223259,-11.708034,10.986668533474093,-18.777968373266962
P1115_23_SV_T2,-77.222084,-11.708588,9.476264933239893,76.24741655858439
P1115_23_SV_T2,-77.220993,-11.70931,9.568381564805897,8.341275742242217
P1115_23_SV_T2,-77.219574,-11.709734,10.780389658550655,-17.082736019879743
P1115_23_SV_T2,-77.21817,-11.710288,10.999182737126183,4.978445877636361
P1115_23_SV_T2,-77.216995,-11.711089,10.403315488396606,12.897213074859565
P1115_23_SV_T2,-77.21611800000002,-11.711983,9.199049440576427,11.306969987480528
P1115_23_SV_T2,-77.214951,-11.712926,10.994381292593262,-6.621630482329353
P1115_23_SV_T2,-77.213463,-11.713246,11.069943921934762,-27.14364758075874
P1115_23_SV_T2,-77.212234,-11.713947,10.334905406869634,17.834307799182454
P1115_23_SV_T2,-77.21129599999998,-11.714829,9.449531163896658,13.618391964872146
P1115_23_SV_T2,-77.20955699999998,-11.714684,12.681739399080328,-48.706995235969146
P1115_23_SV_T2,-77.207886,-11.714666,12.142641286529493,4.236978881725932
P1115_23_SV_T2,-77.206512,-11.715068,10.419981921741346,17.26642884245901
P1115_23_SV_T2,-77.20545200000002,-11.715821,9.515689749596168,19.324338532225624
P1115_23_SV_T2,-77.203888,-11.71573,11.384418407927955,-39.36112094874386
P1115_23_SV_T2,-77.202278,-11.715545,11.7789021894232,-3.2924962425987587
P1115_23_SV_T2,-77.200684,-11.715299,11.725353523643431,-2.2636893449043782
P1115_23_SV_T2,-77.199486,-11.713901,13.542629057890744,-41.043559485353505
P1115_23_SV_T2,-77.19963100000002,-11.711954,14.486704078604447,-44.17057783519499
P1115_23_SV_T2,-77.201187,-11.710823,14.08107840055578,-49.24223278421192
P1115_23_SV_T2,-77.20118033333334,-11.711327777777779,3.7461788373562186,-127.3278859537748
P1115_23_SV_T2,-77.2011791111111,-11.711308888888887,0.14045213242984558,-175.63373030933812
P1115_23_SV_T2,-77.2011657777778,-11.711288333333336,0.18070636818962627,28.796142560792926
P1115_23_SV_T2,-77.20114544444445,-11.711252777777775,0.30240257953027416,-3.1739638086340283
P1115_23_SV_T2,-77.2011322222222,-11.711217666666668,0.2777027843523773,-9.006430000441812
P1115_23_SV_T2,-77.20111800000002,-11.711190444444444,0.226910621881656,6.851971500119635
P1115_23_SV_T2,-77.20111800000002,-11.711177222222226,0.09811974651341834,-27.093071051259194
P1115_23_SV_T2,-77.2005,-11.711153,4.494196608954391,87.70786345075119
P1115_23_SV_T2,-77.20061944444444,-11.711133666666667,0.879702409923538,-168.32167512563998
P1115_23_SV_T2,-77.200623,-11.711100444444444,0.2478862167867613,74.63130484793805
P1115_23_SV_T2,-77.20063633333334,-11.711074555555555,0.21516388826970284,-20.779328705896443
P1115_23_SV_T2,-77.20065077777778,-11.711204555555556,0.9703995897146652,-147.0289138721344
P1115_23_SV_T2,-77.201492,-11.710119,10.112302394208296,136.59968257637345
P1115_23_SV_T2,-77.202774,-11.708138,17.403676540253155,4.829275278154967
P1115_23_SV_T2,-77.204063,-11.706473,15.5046078299576,-4.802976807307972
P1115_23_SV_T2,-77.20554399999997,-11.704922,15.75711112656483,-5.91171901843444
P1115_23_SV_T2,-77.206604,-11.702742,17.91750270648733,17.615893679345728
P1115_23_SV_T2,-77.208076,-11.701304,15.109152056683266,-19.6073185525874
P1115_23_SV_T2,-77.20967900000002,-11.700298,13.835327527926006,-12.276804271724643
P1115_23_SV_T2,-77.21106,-11.698968,14.075398930737679,11.868064137223769
P1115_23_SV_T2,-77.212425,-11.697394,15.323777702561474,5.138447794006198
P1115_23_SV_T2,-77.213913,-11.69639,13.131197346832776,-15.093553662806473
P1115_23_SV_T2,-77.214989,-11.69459,15.477707816503148,25.08834388978795
P1115_23_SV_T2,-77.21635400000002,-11.693016,15.323879265962145,-9.995237350274524
P1115_23_SV_T2,-77.21770500000002,-11.691395,15.526875169030626,1.1191628563796598
P1115_23_SV_T2,-77.216774,-11.689544,15.31168387013196,65.44158136528046
P1115_23_SV_T2,-77.21690055555554,-11.689647,1.195830956716671,-155.9523922884257
P1115_23_SV_T2,-77.21788000000002,-11.68927,7.647627054952215,61.18821310863762
P1115_23_SV_T2,-77.218956,-11.687809,13.367323692540774,32.74246949581243
P1115_23_SV_T2,-77.219963,-11.68609,14.706340035824518,5.9582880903604405
P1115_23_SV_T2,-77.221176,-11.684506,14.69260413450718,-7.025458357520165
P1115_23_SV_T2,-77.222656,-11.683404,13.511137653988099,-15.885842123371393
P1115_23_SV_T2,-77.22334681818181,-11.682849363636365,6.491764147471202,2.0993146605896413
P1115_23_SV_T2,-77.22317944444444,-11.682794,1.2838326009234864,121.98959617121507
P1115_23_SV_T2,-77.2231792222222,-11.682835555555556,0.3083805746964444,108.36367434657095
P1115_23_SV_T2,-77.223732,-11.682759,4.057057691914991,98.3495035833266
P1115_23_SV_T2,-77.22449499999998,-11.680938,14.606662345807464,59.641052106863135
P1115_23_SV_T2,-77.225639,-11.679431,13.934843736950588,-14.317917475331685
P1115_23_SV_T2,-77.225945,-11.67741,15.161448523888238,28.193245644774212
P1115_23_SV_T2,-77.226799,-11.675634,14.567544752477279,-16.781903682034738
P1115_23_SV_T2,-77.227448,-11.673716,14.994242386097145,6.882187976387343
P1115_23_SV_T2,-77.228073,-11.671844,14.615474618721109,0.2279927338881862
P1115_23_SV_T2,-77.228836,-11.67002,14.627343611318619,-4.171293426850525
P1115_23_SV_T2,-77.22934000000002,-11.669246,6.8122151353256255,-10.248668374735873
P1115_23_SV_T2,-77.22892,-11.667877,10.607739660907539,49.24894460627201
P1115_23_SV_T2,-77.229584,-11.66694,8.463750372413873,-51.48391491398087
P1115_23_SV_T2,-77.229294,-11.665629,9.954367651874673,46.98426323942141
P1115_23_SV_T2,-77.230461,-11.664192,13.625210158860106,-50.72005684764264
P1115_23_SV_T2,-77.23123199999998,-11.662347,14.793648691975498,16.239310933197828
P1115_23_SV_T2,-77.232506,-11.660834,14.553006438164331,-17.25369254954319
P1115_23_SV_T2,-77.233582,-11.659139,14.811019771387196,7.641315061239879
P1115_23_SV_T2,-77.234879,-11.657901,13.162618458752632,-13.866920297993946
P1115_23_SV_T2,-77.235458,-11.655943,15.127046650846465,29.58494549140557
P1115_23_SV_T2,-77.23577900000002,-11.653888,15.427208677425918,7.453730674410678
P1115_23_SV_T2,-77.23599200000002,-11.651829,15.357692134293165,2.912652537643794
P1115_23_SV_T2,-77.23622900000002,-11.649733,15.649127727073658,-0.534104774209311
P1115_23_SV_T2,-77.237213,-11.647988,14.792967687485724,-22.59182928494317
P1115_23_SV_T2,-77.238571,-11.646476,14.943595800561724,-12.425555369059115
P1115_23_SV_T2,-77.240135,-11.645546,13.298226154781661,-17.400298994252125
P1115_23_SV_T2,-77.24185899999998,-11.644856,13.53598992389353,-9.036062180763679
P1115_23_SV_T2,-77.243398,-11.644394,11.699206734030188,-5.186563568512893
P1115_23_SV_T2,-77.243279,-11.644405,0.8687467258421451,168.35126336092202
P1115_23_SV_T2,-77.244194,-11.64437,6.655376475250832,176.84488460378395
P1115_23_SV_T2,-77.245796,-11.643734,12.563683838329856,19.82832906661412
P1115_23_SV_T2,-77.247437,-11.643256,12.443278435407136,-5.5021821843848215
P1115_23_SV_T2,-77.24861175,-11.642926,8.882477551825295,-0.5591863283308385
P1115_23_SV_T2,-77.2485678888889,-11.642904,0.3581609062237401,136.87866181545678
P1115_23_SV_T2,-77.249153,-11.643101,4.496922116104169,-171.85313995389228
P1115_23_SV_T2,-77.250511,-11.642035,12.648996946722507,57.68195961066385
P1115_23_SV_T2,-77.251961,-11.640986,13.102091687316964,-2.2598980425315176
P1115_23_SV_T2,-77.253242,-11.639522,14.307863214131524,12.952135195443532
P1115_23_SV_T2,-77.25344799999998,-11.637341,16.253919283142753,35.311434999657024
P1115_23_SV_T2,-77.252998,-11.635272,15.698190436142044,17.31121349384489
P1115_23_SV_T2,-77.25296800000002,-11.633459,13.455715652370305,-11.097268827121184
P1115_23_SV_T2,-77.25294588888889,-11.633466222222221,0.16941292252594312,107.51417956525141
P1115_23_SV_T2,-77.25299100000002,-11.633543777777774,0.6623733194705391,101.22802217464957
P1115_23_SV_T2,-77.25288255555556,-11.633833888888883,2.2926186455558124,-49.7796093609519
P1115_23_SV_T2,-77.25215899999998,-11.632905,8.670235700043827,-122.54936104235412
P1115_23_SV_T2,-77.2537,-11.632316,12.0232303105373,-106.02446706955601
P1115_23_SV_T2,-77.253754,-11.630869,10.74509911832771,66.58934879903904
P1115_23_SV_T2,-77.252838,-11.629024,15.224412885373425,28.02638139754509
P1115_23_SV_T2,-77.252022,-11.627408,13.378611884642133,0.3834607023745384
P1115_23_SV_T2,-77.250771,-11.626902,9.83774722468024,41.245456805096225
P1115_23_SV_T2,-77.24984,-11.625396,13.064852163949233,-36.36649204015589
P1115_23_SV_T2,-77.25019566666667,-11.624195,9.279776329994027,-47.37121684156278
P1115_23_SV_T2,-77.250211,-11.624224444444444,0.24528493106055396,-136.79927728510248
P1115_23_SV_T2,-77.249977,-11.623592,4.9919519963139605,172.89583614845313
P1115_23_SV_T2,-77.250412,-11.623835,3.6399283683679218,-139.61766854571061
P1115_23_SV_T2,-77.249641,-11.622542,11.111822988628706,149.98445509974354
P1115_23_SV_T2,-77.251312,-11.621963,12.883532083309332,-100.80640435651421
P1115_23_SV_T2,-77.25206,-11.622025,5.4564045299224855,-24.31824065298269
P1115_23_SV_T2,-77.253563,-11.621792999999998,11.059651409820708,13.792442612260515
P1115_23_SV_T2,-77.255219,-11.621187,12.849570054308195,11.530197122835887
P1115_23_SV_T2,-77.25685899999998,-11.620736,12.381582277325823,-4.8033804466853685
P1115_23_SV_T2,-77.258522,-11.62057,12.150478211904554,-9.86351945542856
P1115_23_SV_T2,-77.26018499999998,-11.620076,12.631536508576193,11.052107231107302
P1115_23_SV_T2,-77.261543,-11.619198,11.827389797030015,16.556542311684836
P1115_23_SV_T2,-77.263046,-11.618644,11.672868886093712,-12.805792961295367
P1115_23_SV_T2,-77.264717,-11.617887,13.382278263620313,4.198764034635815
P1115_23_SV_T2,-77.26649499999998,-11.617534,13.186717139271732,-13.362404705267807
P1115_23_SV_T2,-77.26825699999998,-11.61754,12.807695393458793,-11.657246514996984
P1115_23_SV_T2,-77.269867,-11.617633,11.723090713371679,-3.175744278230128
P1115_23_SV_T2,-77.271088,-11.618604,11.431962187621664,-35.69760914642632
P1115_23_SV_T2,-77.272591,-11.618922,11.176910519964581,26.88377288507553
P1115_23_SV_T2,-77.273972,-11.61937,10.574351926194444,-6.135516629310928
P1115_23_SV_T2,-77.27549,-11.618656,12.240192583239432,43.97442340314351
P1115_23_SV_T2,-77.276611,-11.618316,8.52998210307418,-8.445191448059688
P1115_23_SV_T2,-77.276733,-11.619582,9.436519583836354,-101.81250827060944
P1115_23_SV_T2,-77.276077,-11.620604,8.958504975172655,-37.550724508966425
P1115_23_SV_T2,-77.27481800000002,-11.621362,10.741821543953623,-26.26383414485736
P1115_23_SV_T2,-77.273811,-11.622159,9.410425754255222,7.361482397245452
P1115_23_SV_T2,-77.273575,-11.622437,2.6830095078946683,11.31679177790258
P1115_23_SV_T2,-77.273666,-11.622412,0.686973353329061,145.41154531703518
P1115_23_SV_T2,-77.273537,-11.622892,3.683341397391069,-120.41544593717657
P1115_23_SV_T2,-77.273003,-11.624096,9.741354573578537,-8.733413494716729
P1115_23_SV_T2,-77.273613,-11.623018,9.146229984216408,174.4834981147744
P1115_23_SV_T2,-77.272903,-11.621465,12.62728530949448,53.1210363090604
P1115_23_SV_T2,-77.27260600000002,-11.622716,9.53114883061558,142.7857807577821
P1115_23_SV_T2,-77.272911,-11.623925,9.241618644320017,26.970811345619094
P1115_23_SV_T2,-77.274277,-11.624454,10.676809201956305,54.5476629695591
P1115_23_SV_T2,-77.274551,-11.625313,6.678362410283762,-51.076972861165025
P1115_23_SV_T2,-77.27293399999998,-11.624864,12.21648509964846,-123.17781743524677
P1115_23_SV_T2,-77.27149200000002,-11.623796,13.140441539018015,-21.2671499900884
P1115_23_SV_T2,-77.270485,-11.624067,7.590751472572102,52.457573473166285
P1115_23_SV_T2,-77.269745,-11.624899,8.188468400762886,33.575246603306326
P1115_23_SV_T2,-77.2697442,-11.624831599999998,0.5001971472929567,-138.27224617874037
P1115_23_SV_T2,-77.269816,-11.624784666666667,0.6274285290175854,-56.9486804238353
P1115_23_SV_T2,-77.269836,-11.624784,0.14545628791151868,-31.768308453022648
P1115_23_SV_T2,-77.269839,-11.624760666666667,0.17452014197366636,80.87318704435347
P1115_23_SV_T2,-77.26986933333333,-11.624793666666667,0.3295172140847663,-130.8243914716353
P1115_23_SV_T2,-77.270599,-11.625445,7.175706881142203,5.657886927313597
P1115_23_SV_T2,-77.272118,-11.625025,11.472474962388992,58.10782149592845
P1115_23_SV_T2,-77.273636,-11.624674,11.337017810111778,-2.4812560246162434
P1115_23_SV_T2,-77.27443933333333,-11.624054555555556,7.431406356248829,24.928779412184554
P1115_23_SV_T2,-77.274338,-11.624043,0.7415290083532068,135.14824116901974
P1115_23_SV_T2,-77.274338,-11.624043,0.0,-83.35936870328477
P1115_23_SV_T2,-77.274338,-11.624043,0.0,0.0
P1115_23_SV_T2,-77.274338,-11.624043,0.0,0.0
P1115_23_SV_T2,-77.274338,-11.624043,0.0,0.0
P1115_23_SV_T2,-77.2743,-11.624705,4.920342295387928,176.78196652284038
P1115_23_SV_T2,-77.272835,-11.623746,12.807682263383855,-120.53720196267729
P1115_23_SV_T2,-77.27359799999998,-11.622158,13.024085737804553,-81.44774560993693
P1115_23_SV_T2,-77.27469599999998,-11.622593,8.609105615036801,-86.81887659325923
P1115_23_SV_T2,-77.2743,-11.623816,9.521175337044626,-85.5747425568188
P1115_23_SV_T2,-77.273987,-11.624984,8.961130682705999,2.8892354606643664
P1115_23_SV_T2,-77.273911,-11.626364,10.255621680332984,11.619678483486553
P1115_23_SV_T2,-77.274101,-11.627724,10.186367631661794,10.87957896622541
P1115_23_SV_T2,-77.272911,-11.62837,9.88916343814189,-68.79515842419454
P1115_23_SV_T2,-77.27124,-11.628001,12.450544538403244,-41.70165140291329
P1115_23_SV_T2,-77.27066622222222,-11.627703666666667,4.718228838565675,-15.17658051761208
P1115_23_SV_T2,-77.27016400000002,-11.627871,3.855837751278404,46.6681515756249
P1115_23_SV_T2,-77.268822,-11.626813,12.52157066780939,-57.61685003082233
P1115_23_SV_T2,-77.267303,-11.626666,11.094694361953392,33.187754792383714
P1115_23_SV_T2,-77.26564,-11.626587,12.101820805749073,2.865959911936826
P1115_23_SV_T2,-77.263901,-11.626012,13.34082512521303,-15.876785810810304
P1115_23_SV_T2,-77.26260400000002,-11.626649,10.546074356085915,45.28355381074661
P1115_23_SV_T2,-77.261375,-11.627287,10.110127344502104,1.293270441200363
P1115_23_SV_T2,-77.260262,-11.62804,9.832114220903156,6.71035804518921
P1115_23_SV_T2,-77.259315,-11.629122,10.575897739506098,14.760792798031757
P1115_23_SV_T2,-77.258354,-11.630268,11.005125601889608,1.207283930921136
P1115_23_SV_T2,-77.257133,-11.631147,11.014080337747398,-14.286239691196158
P1115_23_SV_T2,-77.256294,-11.632203,9.92960870263907,15.794581341734286
P1115_23_SV_T2,-77.256325,-11.633595,10.332240189788422,39.139239659282715
